date,ita_hard-coal,ita_gas,ita_oil,ita_other-non-renewables,ita_wind-on-shore,ita_wind-off-shore,ita_solar-pv,ita_other-renewables,ita_failure
2025-01-30 19:00:00,-0.0,41123.582,-0.0,-0.0,1552.784,137.634,-0.0,4466.0,-0.0
2025-01-30 20:00:00,-0.0,38145.046,-0.0,-0.0,1596.32,137.634,-0.0,4466.0,-0.0
2025-01-30 21:00:00,-0.0,33910.164,-0.0,-0.0,1552.784,136.052,-0.0,4466.0,-0.0
2025-01-30 22:00:00,-0.0,30354.815000000002,-0.0,-0.0,1523.76,138.425,-0.0,4466.0,-0.0
2025-01-30 23:00:00,-0.0,27046.791,-0.0,-0.0,1552.784,138.425,-0.0,4466.0,-0.0
2025-01-31 00:00:00,-0.0,24995.718,-0.0,-0.0,1596.32,143.962,-0.0,4466.0,-0.0
2025-01-31 01:00:00,-0.0,23385.668,-0.0,-0.0,1567.296,155.036,-0.0,4466.0,-0.0
2025-01-31 02:00:00,-0.0,22874.664,-0.0,-0.0,1581.808,164.528,-0.0,4466.0,-0.0
2025-01-31 03:00:00,-0.0,23144.333,-0.0,-0.0,1639.856,174.811,-0.0,4466.0,-0.0
2025-01-31 04:00:00,-0.0,25529.96,-0.0,-0.0,1639.856,177.184,-0.0,4466.0,-0.0
2025-01-31 05:00:00,-0.0,31806.143999999997,-0.0,-0.0,1625.344,183.512,-0.0,4466.0,-0.0
2025-01-31 06:00:00,-0.0,39335.818999999996,-0.0,-0.0,1567.296,185.885,-0.0,4466.0,-0.0
2025-01-31 07:00:00,-0.0,40529.33,-0.0,-0.0,1494.736,188.258,3755.676,4466.0,-0.0
2025-01-31 08:00:00,-0.0,34145.977000000006,-0.0,-0.0,1451.2,193.795,11267.028,4466.0,-0.0
2025-01-31 09:00:00,-0.0,26944.357,-0.0,-0.0,1291.568,196.959,18139.116,4466.0,-0.0
2025-01-31 10:00:00,-0.0,19928.985,-0.0,-0.0,1523.76,219.107,22454.148,4466.0,-0.0
2025-01-31 11:00:00,-0.0,15491.377999999999,-0.0,-0.0,1480.224,216.734,24611.664,4466.0,-0.0
2025-01-31 12:00:00,-0.0,15338.893000000002,-0.0,-0.0,1480.224,215.943,24371.94,4466.0,-0.0
2025-01-31 13:00:00,-0.0,18889.391,-0.0,-0.0,1407.664,219.107,21854.838,4466.0,-0.0
2025-01-31 14:00:00,-0.0,24207.528000000002,-0.0,-0.0,1378.64,215.152,16780.68,4466.0,-0.0
2025-01-31 15:00:00,-0.0,32209.369000000002,-0.0,-0.0,1364.128,206.451,9509.052,4466.0,-0.0
2025-01-31 16:00:00,-0.0,41607.04,-0.0,-0.0,1625.344,208.824,1917.792,4466.0,-0.0
2025-01-31 17:00:00,1640.576000000001,43672.0,-0.0,-0.0,1538.272,215.152,-0.0,4466.0,-0.0
2025-01-31 18:00:00,534.9030000000057,43672.0,-0.0,-0.0,1494.736,214.361,-0.0,4466.0,-0.0
2025-01-31 19:00:00,-0.0,41225.002,-0.0,-0.0,1509.248,197.75,-0.0,4466.0,-0.0
2025-01-31 20:00:00,-0.0,38375.935000000005,-0.0,-0.0,1625.344,182.721,-0.0,4466.0,-0.0
2025-01-31 21:00:00,-0.0,33798.585,-0.0,-0.0,1741.44,177.975,-0.0,4466.0,-0.0
2025-01-31 22:00:00,-0.0,30171.308999999997,-0.0,-0.0,1668.88,174.811,-0.0,4466.0,-0.0
2025-01-31 23:00:00,-0.0,26920.211000000003,-0.0,-0.0,1697.904,185.885,-0.0,4466.0,-0.0
2025-02-01 00:00:00,-0.0,24368.138000000003,-0.0,-0.0,1741.44,191.422,-0.0,4466.0,-0.0
2025-02-01 01:00:00,-0.0,22703.372,-0.0,-0.0,1755.952,186.676,-0.0,4466.0,-0.0
2025-02-01 02:00:00,-0.0,22121.794,-0.0,-0.0,1741.44,178.766,-0.0,4466.0,-0.0
2025-02-01 03:00:00,-0.0,22211.113,-0.0,-0.0,1915.584,184.303,-0.0,4466.0,-0.0
2025-02-01 04:00:00,-0.0,24469.295000000002,-0.0,-0.0,2002.656,189.049,-0.0,4466.0,-0.0
2025-02-01 05:00:00,-0.0,30552.871,-0.0,-0.0,2118.752,195.377,-0.0,4466.0,-0.0
2025-02-01 06:00:00,-0.0,36934.311,-0.0,-0.0,2191.312,195.377,-0.0,4466.0,-0.0
2025-02-01 07:00:00,-0.0,37673.144,-0.0,-0.0,2205.824,194.586,3955.446,4466.0,-0.0
2025-02-01 08:00:00,-0.0,31572.312,-0.0,-0.0,2017.168,186.676,11426.844,4466.0,-0.0
2025-02-01 09:00:00,-0.0,24921.29,-0.0,-0.0,1552.784,170.856,18179.07,4466.0,-0.0
2025-02-01 10:00:00,-0.0,18478.745000000003,-0.0,-0.0,1697.904,170.065,22334.286,4466.0,-0.0
2025-02-01 11:00:00,-0.0,14581.005,-0.0,-0.0,1596.32,155.827,24451.848,4466.0,-0.0
2025-02-01 12:00:00,-0.0,14568.271,-0.0,-0.0,1567.296,143.171,24092.262,4466.0,-0.0
2025-02-01 13:00:00,-0.0,18167.472,-0.0,-0.0,1523.76,134.47,21455.298,4466.0,-0.0
2025-02-01 14:00:00,-0.0,23974.432,-0.0,-0.0,1248.032,123.396,16381.14,4466.0,-0.0
2025-02-01 15:00:00,-0.0,32106.138999999996,-0.0,-0.0,914.256,116.277,9269.328,4466.0,-0.0
2025-02-01 16:00:00,-0.0,40912.468,-0.0,-0.0,827.184,110.74,2077.608,4466.0,-0.0
2025-02-01 17:00:00,1941.8970000000045,43672.0,-0.0,-0.0,682.064,102.039,-0.0,4466.0,-0.0
2025-02-01 18:00:00,1053.7430000000022,43672.0,-0.0,-0.0,551.456,87.801,-0.0,4466.0,-0.0
2025-02-01 19:00:00,-0.0,42158.144,-0.0,-0.0,507.92,75.936,-0.0,4466.0,-0.0
2025-02-01 20:00:00,-0.0,39457.011999999995,-0.0,-0.0,449.872,60.116,-0.0,4466.0,-0.0
2025-02-01 21:00:00,-0.0,35229.03999999999,-0.0,-0.0,406.336,50.624,-0.0,4466.0,-0.0
2025-02-01 22:00:00,-0.0,31685.441000000003,-0.0,-0.0,362.8,38.759,-0.0,4466.0,-0.0
2025-02-01 23:00:00,-0.0,28346.025999999998,-0.0,-0.0,304.752,33.222,-0.0,4466.0,-0.0
2025-02-02 00:00:00,-0.0,26045.308,-0.0,-0.0,261.216,28.476,-0.0,4466.0,-0.0
2025-02-02 01:00:00,-0.0,24400.357,-0.0,-0.0,246.704,22.939,-0.0,4466.0,-0.0
2025-02-02 02:00:00,-0.0,23837.033,-0.0,-0.0,232.192,19.775,-0.0,4466.0,-0.0
2025-02-02 03:00:00,-0.0,24143.033,-0.0,-0.0,232.192,19.775,-0.0,4466.0,-0.0
2025-02-02 04:00:00,-0.0,26509.893,-0.0,-0.0,203.168,22.939,-0.0,4466.0,-0.0
2025-02-02 05:00:00,-0.0,32637.752999999997,-0.0,-0.0,174.144,26.103,-0.0,4466.0,-0.0
2025-02-02 06:00:00,-0.0,38985.171,-0.0,-0.0,174.144,27.685,-0.0,4466.0,-0.0
2025-02-02 07:00:00,-0.0,39896.983,-0.0,-0.0,188.656,27.685,3755.676,4466.0,-0.0
2025-02-02 08:00:00,-0.0,33807.587,-0.0,-0.0,217.68,24.521,11107.212,4466.0,-0.0
2025-02-02 09:00:00,-0.0,26720.874,-0.0,-0.0,203.168,20.566,17899.392,4466.0,-0.0
2025-02-02 10:00:00,-0.0,20441.616,-0.0,-0.0,188.656,11.074,22014.654,4466.0,-0.0
2025-02-02 11:00:00,-0.0,16467.22,-0.0,-0.0,130.608,7.91,24092.262,4466.0,-0.0
2025-02-02 12:00:00,-0.0,16062.899,-0.0,-0.0,130.608,3.955,23852.538,4466.0,-0.0
2025-02-02 13:00:00,-0.0,19515.423,-0.0,-0.0,145.12,0.791,21135.666,4466.0,-0.0
2025-02-02 14:00:00,-0.0,24912.326,-0.0,-0.0,145.12,-0.0,16021.554,4466.0,-0.0
2025-02-02 15:00:00,-0.0,32403.786,-0.0,-0.0,188.656,-0.0,9069.558,4466.0,-0.0
2025-02-02 16:00:00,-0.0,40694.29,-0.0,-0.0,290.24,-0.0,2197.47,4466.0,-0.0
2025-02-02 17:00:00,2031.9930000000022,43672.0,-0.0,-0.0,261.216,0.791,-0.0,4466.0,-0.0
2025-02-02 18:00:00,883.7619999999952,43672.0,-0.0,-0.0,188.656,1.582,-0.0,4466.0,-0.0
2025-02-02 19:00:00,-0.0,41732.204000000005,-0.0,-0.0,159.632,3.164,-0.0,4466.0,-0.0
2025-02-02 20:00:00,-0.0,39090.437,-0.0,-0.0,130.608,3.955,-0.0,4466.0,-0.0
2025-02-02 21:00:00,-0.0,35083.228,-0.0,-0.0,130.608,3.164,-0.0,4466.0,-0.0
2025-02-02 22:00:00,-0.0,31695.81,-0.0,-0.0,130.608,1.582,-0.0,4466.0,-0.0
2025-02-02 23:00:00,-0.0,28286.112999999998,-0.0,-0.0,116.096,0.791,-0.0,4466.0,-0.0
2025-02-03 00:00:00,-0.0,24840.928,-0.0,-0.0,87.072,-0.0,-0.0,4466.0,-0.0
2025-02-03 01:00:00,-0.0,23181.928,-0.0,-0.0,87.072,-0.0,-0.0,4466.0,-0.0
2025-02-03 02:00:00,-0.0,22379.416,-0.0,-0.0,101.584,-0.0,-0.0,4466.0,-0.0
2025-02-03 03:00:00,-0.0,22003.416,-0.0,-0.0,101.584,-0.0,-0.0,4466.0,-0.0
2025-02-03 04:00:00,-0.0,22381.416,-0.0,-0.0,101.584,-0.0,-0.0,4466.0,-0.0
2025-02-03 05:00:00,-0.0,25624.416,-0.0,-0.0,101.584,-0.0,-0.0,4466.0,-0.0
2025-02-03 06:00:00,-0.0,29368.392,-0.0,-0.0,130.608,-0.0,-0.0,4466.0,-0.0
2025-02-03 07:00:00,-0.0,30386.214,-0.0,-0.0,174.144,-0.0,2916.642,4466.0,-0.0
2025-02-03 08:00:00,-0.0,26714.604999999996,-0.0,-0.0,159.632,0.791,8709.972,4466.0,-0.0
2025-02-03 09:00:00,-0.0,20720.718999999997,-0.0,-0.0,116.096,0.791,14423.394,4466.0,-0.0
2025-02-03 10:00:00,-0.0,15775.649,-0.0,-0.0,43.536,0.791,18219.024,4466.0,-0.0
2025-02-03 11:00:00,-0.0,12308.817000000003,-0.0,-0.0,29.024,0.791,19657.368,4466.0,-0.0
2025-02-03 12:00:00,-0.0,10910.079,-0.0,-0.0,87.072,0.791,19058.058,4466.0,-0.0
2025-02-03 13:00:00,-0.0,13024.804,-0.0,-0.0,130.608,-0.0,16860.588,4466.0,-0.0
2025-02-03 14:00:00,-0.0,17735.183999999997,-0.0,-0.0,203.168,-0.0,12465.648,4466.0,-0.0
2025-02-03 15:00:00,-0.0,24941.092,-0.0,-0.0,275.728,-0.0,6792.18,4466.0,-0.0
2025-02-03 16:00:00,-0.0,32832.134,-0.0,-0.0,304.752,-0.0,1638.114,4466.0,-0.0
2025-02-03 17:00:00,-0.0,38033.808,-0.0,-0.0,232.192,-0.0,-0.0,4466.0,-0.0
2025-02-03 18:00:00,-0.0,37630.856,-0.0,-0.0,174.144,-0.0,-0.0,4466.0,-0.0
2025-02-03 19:00:00,-0.0,35313.416,-0.0,-0.0,101.584,-0.0,-0.0,4466.0,-0.0
2025-02-03 20:00:00,-0.0,33127.952,-0.0,-0.0,58.048,-0.0,-0.0,4466.0,-0.0
2025-02-03 21:00:00,-0.0,30024.976,-0.0,-0.0,29.024,-0.0,-0.0,4466.0,-0.0
2025-02-03 22:00:00,-0.0,27201.673,-0.0,-0.0,43.536,0.791,-0.0,4466.0,-0.0
2025-02-03 23:00:00,-0.0,24145.184999999998,-0.0,-0.0,29.024,0.791,-0.0,4466.0,-0.0
2025-02-04 00:00:00,-0.0,21934.697,-0.0,-0.0,14.512,0.791,-0.0,4466.0,-0.0
2025-02-04 01:00:00,-0.0,20272.488,-0.0,-0.0,14.512,-0.0,-0.0,4466.0,-0.0
2025-02-04 02:00:00,-0.0,19472.976,-0.0,-0.0,29.024,-0.0,-0.0,4466.0,-0.0
2025-02-04 03:00:00,-0.0,19034.464,-0.0,-0.0,43.536,-0.0,-0.0,4466.0,-0.0
2025-02-04 04:00:00,-0.0,18643.952,-0.0,-0.0,58.048,-0.0,-0.0,4466.0,-0.0
2025-02-04 05:00:00,-0.0,20261.44,-0.0,-0.0,72.56,-0.0,-0.0,4466.0,-0.0
2025-02-04 06:00:00,-0.0,22410.928,-0.0,-0.0,87.072,-0.0,-0.0,4466.0,-0.0
2025-02-04 07:00:00,-0.0,23615.13,-0.0,-0.0,101.584,-0.0,2357.286,4466.0,-0.0
2025-02-04 08:00:00,-0.0,22010.491,-0.0,-0.0,101.584,0.791,6832.134,4466.0,-0.0
2025-02-04 09:00:00,-0.0,18125.170000000002,-0.0,-0.0,58.048,1.582,11986.2,4466.0,-0.0
2025-02-04 10:00:00,-0.0,13991.717999999999,-0.0,-0.0,101.584,6.328,16181.37,4466.0,-0.0
2025-02-04 11:00:00,-0.0,10725.626,-0.0,-0.0,87.072,7.91,17899.392,4466.0,-0.0
2025-02-04 12:00:00,-0.0,9823.313,-0.0,-0.0,87.072,7.119,16940.496,4466.0,-0.0
2025-02-04 13:00:00,-0.0,12490.534000000001,-0.0,-0.0,116.096,4.746,14223.624,4466.0,-0.0
2025-02-04 14:00:00,-0.0,16591.979999999996,-0.0,-0.0,159.632,3.164,10228.224,4466.0,-0.0
2025-02-04 15:00:00,-0.0,22571.806999999997,-0.0,-0.0,203.168,2.373,5513.652,4466.0,-0.0
2025-02-04 16:00:00,-0.0,29468.628,-0.0,-0.0,217.68,3.164,1278.528,4466.0,-0.0
2025-02-04 17:00:00,-0.0,34419.11,-0.0,-0.0,174.144,4.746,-0.0,4466.0,-0.0
2025-02-04 18:00:00,-0.0,34898.785,-0.0,-0.0,116.096,7.119,-0.0,4466.0,-0.0
2025-02-04 19:00:00,-0.0,33713.366,-0.0,-0.0,72.56,11.074,-0.0,4466.0,-0.0
2025-02-04 20:00:00,-0.0,32024.296000000002,-0.0,-0.0,58.048,12.656,-0.0,4466.0,-0.0
2025-02-04 21:00:00,-0.0,28698.62,-0.0,-0.0,72.56,15.82,-0.0,4466.0,-0.0
2025-02-04 22:00:00,-0.0,25416.966,-0.0,-0.0,159.632,17.402,-0.0,4466.0,-0.0
2025-02-04 23:00:00,-0.0,22442.615,-0.0,-0.0,232.192,18.193,-0.0,4466.0,-0.0
2025-02-05 00:00:00,-0.0,21677.870000000003,-0.0,-0.0,275.728,17.402,-0.0,4466.0,-0.0
2025-02-05 01:00:00,-0.0,20242.452,-0.0,-0.0,275.728,15.82,-0.0,4466.0,-0.0
2025-02-05 02:00:00,-0.0,19863.521999999997,-0.0,-0.0,290.24,14.238,-0.0,4466.0,-0.0
2025-02-05 03:00:00,-0.0,20533.825,-0.0,-0.0,275.728,13.447,-0.0,4466.0,-0.0
2025-02-05 04:00:00,-0.0,23444.871,-0.0,-0.0,319.264,11.865,-0.0,4466.0,-0.0
2025-02-05 05:00:00,-0.0,29987.708000000002,-0.0,-0.0,362.8,9.492,-0.0,4466.0,-0.0
2025-02-05 06:00:00,-0.0,36708.729999999996,-0.0,-0.0,435.36,7.91,-0.0,4466.0,-0.0
2025-02-05 07:00:00,-0.0,38817.484,-0.0,-0.0,449.872,7.91,2836.734,4466.0,-0.0
2025-02-05 08:00:00,-0.0,35690.53599999999,-0.0,-0.0,362.8,7.91,8030.754,4466.0,-0.0
2025-02-05 09:00:00,-0.0,30781.679,-0.0,-0.0,203.168,8.701,13504.452,4466.0,-0.0
2025-02-05 10:00:00,-0.0,25617.418,-0.0,-0.0,188.656,11.074,17499.852,4466.0,-0.0
2025-02-05 11:00:00,-0.0,21549.714,-0.0,-0.0,304.752,11.074,19577.46,4466.0,-0.0
2025-02-05 12:00:00,-0.0,21865.932,-0.0,-0.0,348.288,9.492,18858.288,4466.0,-0.0
2025-02-05 13:00:00,-0.0,25792.385,-0.0,-0.0,391.824,10.283,16061.508,4466.0,-0.0
2025-02-05 14:00:00,-0.0,30101.25,-0.0,-0.0,420.848,12.656,11946.246,4466.0,-0.0
2025-02-05 15:00:00,-0.0,35822.685,-0.0,-0.0,478.896,18.193,6752.226,4466.0,-0.0
2025-02-05 16:00:00,-0.0,41415.905999999995,-0.0,-0.0,580.48,23.73,1837.884,4466.0,-0.0
2025-02-05 17:00:00,1749.716999999997,43672.0,-0.0,-0.0,624.016,29.267,-0.0,4466.0,-0.0
2025-02-05 18:00:00,842.9249999999956,43672.0,-0.0,-0.0,580.48,35.595,-0.0,4466.0,-0.0
2025-02-05 19:00:00,-0.0,41863.132999999994,-0.0,-0.0,536.944,41.923,-0.0,4466.0,-0.0
2025-02-05 20:00:00,-0.0,38950.759,-0.0,-0.0,493.408,49.833,-0.0,4466.0,-0.0
2025-02-05 21:00:00,-0.0,34564.337,-0.0,-0.0,507.92,57.743,-0.0,4466.0,-0.0
2025-02-05 22:00:00,-0.0,30844.803,-0.0,-0.0,449.872,59.325,-0.0,4466.0,-0.0
2025-02-05 23:00:00,-0.0,27430.682,-0.0,-0.0,551.456,64.862,-0.0,4466.0,-0.0
2025-02-06 00:00:00,-0.0,24961.63,-0.0,-0.0,624.016,74.354,-0.0,4466.0,-0.0
2025-02-06 01:00:00,-0.0,23328.462000000003,-0.0,-0.0,638.528,87.01,-0.0,4466.0,-0.0
2025-02-06 02:00:00,-0.0,22584.03,-0.0,-0.0,783.648,112.322,-0.0,4466.0,-0.0
2025-02-06 03:00:00,-0.0,22696.989,-0.0,-0.0,1015.84,143.171,-0.0,4466.0,-0.0
2025-02-06 04:00:00,-0.0,24709.942,-0.0,-0.0,1364.128,181.93,-0.0,4466.0,-0.0
2025-02-06 05:00:00,-0.0,30447.105,-0.0,-0.0,1755.952,215.943,-0.0,4466.0,-0.0
2025-02-06 06:00:00,-0.0,36783.882,-0.0,-0.0,1901.072,242.046,-0.0,4466.0,-0.0
2025-02-06 07:00:00,-0.0,38326.856,-0.0,-0.0,2104.24,251.538,3156.366,4466.0,-0.0
2025-02-06 08:00:00,-0.0,33429.319,-0.0,-0.0,2742.768,255.493,9189.42,4466.0,-0.0
2025-02-06 09:00:00,-0.0,27247.656000000003,-0.0,-0.0,2800.816,256.284,15422.244,4466.0,-0.0
2025-02-06 10:00:00,-0.0,20729.335,-0.0,-0.0,3178.128,247.583,20016.954,4466.0,-0.0
2025-02-06 11:00:00,-0.0,16148.043,-0.0,-0.0,3511.904,247.583,22174.47,4466.0,-0.0
2025-02-06 12:00:00,-0.0,15865.509,-0.0,-0.0,3700.56,246.001,21774.93,4466.0,-0.0
2025-02-06 13:00:00,-0.0,18999.747,-0.0,-0.0,3671.536,249.165,19497.552,4466.0,-0.0
2025-02-06 14:00:00,-0.0,24201.415,-0.0,-0.0,3468.368,252.329,14862.888,4466.0,-0.0
2025-02-06 15:00:00,-0.0,31347.828999999998,-0.0,-0.0,3149.104,253.911,8550.156,4466.0,-0.0
2025-02-06 16:00:00,-0.0,39159.2,-0.0,-0.0,2641.184,256.284,2317.332,4466.0,-0.0
2025-02-06 17:00:00,238.3920000000071,43672.0,-0.0,-0.0,2612.16,259.448,-0.0,4466.0,-0.0
2025-02-06 18:00:00,-0.0,42923.138999999996,-0.0,-0.0,2467.04,261.821,-0.0,4466.0,-0.0
2025-02-06 19:00:00,-0.0,40267.632000000005,-0.0,-0.0,2321.92,259.448,-0.0,4466.0,-0.0
2025-02-06 20:00:00,-0.0,37501.477,-0.0,-0.0,2147.776,250.747,-0.0,4466.0,-0.0
2025-02-06 21:00:00,-0.0,33201.182,-0.0,-0.0,2133.264,232.554,-0.0,4466.0,-0.0
2025-02-06 22:00:00,-0.0,29675.828999999998,-0.0,-0.0,2060.704,187.467,-0.0,4466.0,-0.0
2025-02-06 23:00:00,-0.0,26053.829999999998,-0.0,-0.0,2292.896,169.274,-0.0,4466.0,-0.0
2025-02-07 00:00:00,-0.0,23754.113999999998,-0.0,-0.0,2336.432,153.454,-0.0,4466.0,-0.0
2025-02-07 01:00:00,-0.0,22022.907,-0.0,-0.0,2423.504,141.589,-0.0,4466.0,-0.0
2025-02-07 02:00:00,-0.0,21288.094,-0.0,-0.0,2539.6,131.306,-0.0,4466.0,-0.0
2025-02-07 03:00:00,-0.0,21730.704,-0.0,-0.0,2496.064,120.232,-0.0,4466.0,-0.0
2025-02-07 04:00:00,-0.0,24189.429,-0.0,-0.0,2467.04,111.531,-0.0,4466.0,-0.0
2025-02-07 05:00:00,-0.0,30368.921000000002,-0.0,-0.0,2467.04,102.039,-0.0,4466.0,-0.0
2025-02-07 06:00:00,-0.0,36900.136999999995,-0.0,-0.0,2394.48,89.383,-0.0,4466.0,-0.0
2025-02-07 07:00:00,-0.0,38004.491,-0.0,-0.0,2249.36,81.473,3755.676,4466.0,-0.0
2025-02-07 08:00:00,-0.0,32935.83200000001,-0.0,-0.0,1973.632,72.772,10627.764,4466.0,-0.0
2025-02-07 09:00:00,-0.0,25642.722,-0.0,-0.0,2046.192,63.28,17539.806,4466.0,-0.0
2025-02-07 10:00:00,-0.0,19691.922000000002,-0.0,-0.0,2176.8,50.624,22014.654,4466.0,-0.0
2025-02-07 11:00:00,-0.0,15103.517,-0.0,-0.0,2554.112,49.833,23852.538,4466.0,-0.0
2025-02-07 12:00:00,-0.0,14746.516,-0.0,-0.0,2844.352,49.042,23373.09,4466.0,-0.0
2025-02-07 13:00:00,-0.0,18169.711,-0.0,-0.0,2873.376,49.833,20776.08,4466.0,-0.0
2025-02-07 14:00:00,-0.0,23590.872,-0.0,-0.0,2655.696,45.878,16021.554,4466.0,-0.0
2025-02-07 15:00:00,-0.0,31303.462999999996,-0.0,-0.0,2075.216,37.177,9429.144,4466.0,-0.0
2025-02-07 16:00:00,-0.0,39739.122,-0.0,-0.0,1639.856,30.058,2636.964,4466.0,-0.0
2025-02-07 17:00:00,1561.8839999999982,43672.0,-0.0,-0.0,1378.64,28.476,-0.0,4466.0,-0.0
2025-02-07 18:00:00,890.8450000000012,43672.0,-0.0,-0.0,1073.888,29.267,-0.0,4466.0,-0.0
2025-02-07 19:00:00,-0.0,41908.825000000004,-0.0,-0.0,899.744,32.431,-0.0,4466.0,-0.0
2025-02-07 20:00:00,-0.0,39090.244999999995,-0.0,-0.0,798.16,35.595,-0.0,4466.0,-0.0
2025-02-07 21:00:00,-0.0,34798.337999999996,-0.0,-0.0,740.112,39.55,-0.0,4466.0,-0.0
2025-02-07 22:00:00,-0.0,31114.196,-0.0,-0.0,812.672,41.132,-0.0,4466.0,-0.0
2025-02-07 23:00:00,-0.0,27790.52,-0.0,-0.0,827.184,44.296,-0.0,4466.0,-0.0
2025-02-08 00:00:00,-0.0,25498.332000000002,-0.0,-0.0,856.208,47.46,-0.0,4466.0,-0.0
2025-02-08 01:00:00,-0.0,23811.259000000002,-0.0,-0.0,899.744,52.997,-0.0,4466.0,-0.0
2025-02-08 02:00:00,-0.0,23223.791999999998,-0.0,-0.0,914.256,56.952,-0.0,4466.0,-0.0
2025-02-08 03:00:00,-0.0,23566.325,-0.0,-0.0,928.768,60.907,-0.0,4466.0,-0.0
2025-02-08 04:00:00,-0.0,25930.697,-0.0,-0.0,885.232,64.071,-0.0,4466.0,-0.0
2025-02-08 05:00:00,-0.0,32163.581,-0.0,-0.0,827.184,67.235,-0.0,4466.0,-0.0
2025-02-08 06:00:00,-0.0,38757.653,-0.0,-0.0,740.112,67.235,-0.0,4466.0,-0.0
2025-02-08 07:00:00,-0.0,39076.155999999995,-0.0,-0.0,667.552,66.444,4474.848,4466.0,-0.0
2025-02-08 08:00:00,-0.0,32954.018000000004,-0.0,-0.0,551.456,63.28,11946.246,4466.0,-0.0
2025-02-08 09:00:00,-0.0,25883.961,-0.0,-0.0,435.36,56.161,18658.518,4466.0,-0.0
2025-02-08 10:00:00,-0.0,20001.304999999997,-0.0,-0.0,377.312,67.235,22454.148,4466.0,-0.0
2025-02-08 11:00:00,-0.0,16885.13,-0.0,-0.0,333.776,63.28,23612.814,4466.0,-0.0
2025-02-08 12:00:00,-0.0,17177.071,-0.0,-0.0,362.8,54.579,22973.55,4466.0,-0.0
2025-02-08 13:00:00,-0.0,20664.524999999998,-0.0,-0.0,377.312,46.669,20416.494,4466.0,-0.0
2025-02-08 14:00:00,-0.0,25860.775,-0.0,-0.0,391.824,40.341,15582.06,4466.0,-0.0
2025-02-08 15:00:00,-0.0,32906.46499999999,-0.0,-0.0,362.8,37.177,9069.558,4466.0,-0.0
2025-02-08 16:00:00,-0.0,40604.71000000001,-0.0,-0.0,420.848,36.386,2557.056,4466.0,-0.0
2025-02-08 17:00:00,2204.8139999999985,43672.0,-0.0,-0.0,362.8,36.386,-0.0,4466.0,-0.0
2025-02-08 18:00:00,1296.1889999999985,43672.0,-0.0,-0.0,261.216,35.595,-0.0,4466.0,-0.0
2025-02-08 19:00:00,-0.0,42278.331,-0.0,-0.0,188.656,34.013,-0.0,4466.0,-0.0
2025-02-08 20:00:00,-0.0,39489.425,-0.0,-0.0,174.144,32.431,-0.0,4466.0,-0.0
2025-02-08 21:00:00,-0.0,35311.192,-0.0,-0.0,203.168,31.64,-0.0,4466.0,-0.0
2025-02-08 22:00:00,-0.0,31597.909,-0.0,-0.0,391.824,29.267,-0.0,4466.0,-0.0
2025-02-08 23:00:00,-0.0,28245.466999999997,-0.0,-0.0,420.848,27.685,-0.0,4466.0,-0.0
2025-02-09 00:00:00,-0.0,25906.301,-0.0,-0.0,522.432,29.267,-0.0,4466.0,-0.0
2025-02-09 01:00:00,-0.0,24212.368000000002,-0.0,-0.0,594.992,31.64,-0.0,4466.0,-0.0
2025-02-09 02:00:00,-0.0,23544.947,-0.0,-0.0,653.04,34.013,-0.0,4466.0,-0.0
2025-02-09 03:00:00,-0.0,23724.108,-0.0,-0.0,711.088,34.804,-0.0,4466.0,-0.0
2025-02-09 04:00:00,-0.0,25923.29,-0.0,-0.0,798.16,39.55,-0.0,4466.0,-0.0
2025-02-09 05:00:00,-0.0,31814.259000000002,-0.0,-0.0,899.744,52.997,-0.0,4466.0,-0.0
2025-02-09 06:00:00,-0.0,38070.44,-0.0,-0.0,943.28,63.28,-0.0,4466.0,-0.0
2025-02-09 07:00:00,-0.0,38271.658,-0.0,-0.0,972.304,71.19,4474.848,4466.0,-0.0
2025-02-09 08:00:00,-0.0,32410.219000000005,-0.0,-0.0,957.792,75.145,11426.844,4466.0,-0.0
2025-02-09 09:00:00,-0.0,26032.215,-0.0,-0.0,899.744,67.235,17539.806,4466.0,-0.0
2025-02-09 10:00:00,-0.0,19968.768,-0.0,-0.0,1189.984,49.042,21535.206,4466.0,-0.0
2025-02-09 11:00:00,-0.0,15805.367999999999,-0.0,-0.0,1668.88,36.386,23133.366,4466.0,-0.0
2025-02-09 12:00:00,-0.0,15664.09,-0.0,-0.0,2176.8,31.64,22174.47,4466.0,-0.0
2025-02-09 13:00:00,-0.0,18931.72,-0.0,-0.0,2554.112,36.386,19297.782,4466.0,-0.0
2025-02-09 14:00:00,-0.0,23685.844999999998,-0.0,-0.0,2655.696,40.341,14663.118,4466.0,-0.0
2025-02-09 15:00:00,-0.0,30170.248,-0.0,-0.0,2554.112,42.714,8749.926,4466.0,-0.0
2025-02-09 16:00:00,-0.0,37757.546,-0.0,-0.0,2104.24,44.296,2676.918,4466.0,-0.0
2025-02-09 17:00:00,-0.0,43583.912,-0.0,-0.0,1770.464,50.624,-0.0,4466.0,-0.0
2025-02-09 18:00:00,-0.0,42861.261,-0.0,-0.0,1610.832,60.907,-0.0,4466.0,-0.0
2025-02-09 19:00:00,-0.0,39996.564000000006,-0.0,-0.0,1407.664,72.772,-0.0,4466.0,-0.0
